name,mos,dataset
shiva_4.ply,0.66171875,SJTU
shiva_40.ply,0.3041666667,SJTU
shiva_41.ply,0.2108333333,SJTU
shiva_5.ply,0.3262755102,SJTU
shiva_6.ply,0.85,SJTU
shiva_7.ply,0.6917091837,SJTU
shiva_8.ply,0.7844230769,SJTU
shiva_9.ply,0.762244898,SJTU
soldier_0.ply,0.83203125,SJTU
soldier_1.ply,0.5783333333,SJTU
soldier_10.ply,0.4516666667,SJTU
soldier_11.ply,0.3909438776,SJTU
soldier_12.ply,0.7615384615,SJTU
soldier_13.ply,0.85234375,SJTU
soldier_14.ply,0.768877551,SJTU
soldier_15.ply,0.5623076923,SJTU
soldier_16.ply,0.41171875,SJTU
soldier_17.ply,0.1934615385,SJTU
soldier_18.ply,0.9178571429,SJTU
soldier_19.ply,0.81328125,SJTU
soldier_2.ply,0.5832692308,SJTU
soldier_20.ply,0.5765625,SJTU
soldier_21.ply,0.4463461538,SJTU
soldier_22.ply,0.31640625,SJTU
soldier_23.ply,0.1491666667,SJTU
soldier_24.ply,0.7816666667,SJTU
soldier_25.ply,0.5833333332999999,SJTU
soldier_26.ply,0.45546875,SJTU
soldier_27.ply,0.17265625,SJTU
soldier_28.ply,0.1781887755,SJTU
soldier_29.ply,0.1,SJTU
soldier_3.ply,0.6174999999999999,SJTU
soldier_30.ply,0.7825,SJTU
soldier_31.ply,0.76640625,SJTU
soldier_32.ply,0.4334615385,SJTU
soldier_33.ply,0.2280769231,SJTU
soldier_34.ply,0.18671875,SJTU
soldier_35.ply,0.12346938780000001,SJTU
soldier_36.ply,0.865,SJTU
soldier_37.ply,0.7084183673,SJTU
soldier_38.ply,0.4358333333,SJTU
soldier_39.ply,0.275,SJTU
soldier_4.ply,0.5083333333,SJTU
soldier_40.ply,0.2320153061,SJTU
soldier_41.ply,0.14140625,SJTU
soldier_5.ply,0.38354591839999996,SJTU
soldier_6.ply,0.9583333333,SJTU
soldier_7.ply,0.6950255102,SJTU
soldier_8.ply,0.5813461538,SJTU
soldier_9.ply,0.6069230769,SJTU
statue_0.ply,0.6908333333,SJTU
statue_1.ply,0.76328125,SJTU
statue_10.ply,0.6588461538,SJTU
statue_11.ply,0.5107692308,SJTU
statue_12.ply,0.7825,SJTU
statue_13.ply,0.6133333333000001,SJTU
statue_14.ply,0.6054846939,SJTU
statue_15.ply,0.3965384615,SJTU
statue_16.ply,0.34921875,SJTU
statue_17.ply,0.11875,SJTU
statue_18.ply,0.7141666667,SJTU
statue_19.ply,0.6762755102,SJTU
statue_2.ply,0.6168367347,SJTU
statue_20.ply,0.61328125,SJTU
statue_21.ply,0.3441326531,SJTU
statue_22.ply,0.25546875,SJTU
statue_23.ply,0.1,SJTU
statue_24.ply,0.581377551,SJTU
statue_25.ply,0.5808673469000001,SJTU
statue_26.ply,0.4765625,SJTU
statue_27.ply,0.19166666670000002,SJTU
statue_28.ply,0.2073979592,SJTU
statue_29.ply,0.1,SJTU
statue_3.ply,0.493877551,SJTU
statue_30.ply,0.6795918367,SJTU
statue_31.ply,0.6525000000000001,SJTU
statue_32.ply,0.6536989796,SJTU
statue_33.ply,0.28500000000000003,SJTU
statue_34.ply,0.1625,SJTU
statue_35.ply,0.16900510200000002,SJTU
statue_36.ply,0.8121153846,SJTU
statue_37.ply,0.6784615385,SJTU
statue_38.ply,0.5184615385,SJTU
statue_39.ply,0.31796875,SJTU
statue_4.ply,0.3015625,SJTU
statue_40.ply,0.24630102040000001,SJTU
statue_41.ply,0.1617307692,SJTU
statue_5.ply,0.1453125,SJTU
statue_6.ply,0.740625,SJTU
statue_7.ply,0.5459183673,SJTU
statue_8.ply,0.64,SJTU
statue_9.ply,0.5899234694,SJTU
ULB_Unicorn_0.ply,0.9116666667000001,SJTU
ULB_Unicorn_1.ply,0.9321428571,SJTU
ULB_Unicorn_10.ply,0.6953125,SJTU
ULB_Unicorn_11.ply,0.62265625,SJTU
ULB_Unicorn_12.ply,0.7941666667,SJTU
ULB_Unicorn_13.ply,0.8163461538,SJTU
ULB_Unicorn_14.ply,0.825,SJTU
ULB_Unicorn_15.ply,0.7544230769,SJTU
ULB_Unicorn_16.ply,0.5125,SJTU
ULB_Unicorn_17.ply,0.27230769229999996,SJTU
ULB_Unicorn_18.ply,0.9553571429,SJTU
ULB_Unicorn_19.ply,0.871875,SJTU
ULB_Unicorn_2.ply,0.9682692308,SJTU
ULB_Unicorn_20.ply,0.7296153846,SJTU
ULB_Unicorn_21.ply,0.6198076923,SJTU
ULB_Unicorn_22.ply,0.6667091837,SJTU
ULB_Unicorn_23.ply,0.26,SJTU
ULB_Unicorn_24.ply,0.8008333333,SJTU
ULB_Unicorn_25.ply,0.87734375,SJTU
ULB_Unicorn_26.ply,0.6533333333,SJTU
ULB_Unicorn_27.ply,0.3125,SJTU
ULB_Unicorn_28.ply,0.24119897959999997,SJTU
ULB_Unicorn_29.ply,0.1433333333,SJTU
ULB_Unicorn_3.ply,0.8622448979999999,SJTU
ULB_Unicorn_30.ply,0.940625,SJTU
ULB_Unicorn_31.ply,0.7008333333000001,SJTU
ULB_Unicorn_32.ply,0.6166666667,SJTU
ULB_Unicorn_33.ply,0.393622449,SJTU
ULB_Unicorn_34.ply,0.37734375,SJTU
ULB_Unicorn_35.ply,0.15703125,SJTU
ULB_Unicorn_36.ply,0.8433333333,SJTU
ULB_Unicorn_37.ply,0.85625,SJTU
ULB_Unicorn_38.ply,0.71953125,SJTU
ULB_Unicorn_39.ply,0.3545918367,SJTU
ULB_Unicorn_4.ply,0.7691326531,SJTU
ULB_Unicorn_40.ply,0.2811538462,SJTU
ULB_Unicorn_41.ply,0.1223076923,SJTU
ULB_Unicorn_5.ply,0.36171875,SJTU
ULB_Unicorn_6.ply,0.8771683673,SJTU
ULB_Unicorn_7.ply,0.7568877551,SJTU
ULB_Unicorn_8.ply,0.6619897959000001,SJTU
ULB_Unicorn_9.ply,0.7808333333,SJTU
