name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
Romanoillamp_18.ply,0.9835020584910448,0.0406721125603862,0.7767600424045513,0.0887021064987952,0.062286089598373,0.4128202001409797,0.5715639696801904,0.1240923329797362,0.5205084953579155,0.0004051256863134,0.0029772997930842,0.035038141547326,0.0,0.0013218104020661,0.0011238250919493,0.6636962235715907,0.0089911802334286,0.9914611768017928,0.0004131640015461,0.1071675424236351,0.9996886653330544,0.0022098805529366,0.0281440777369074,0.0,0.9996787730357584,0.0010964912280701,0.3701614419233729,0.9867527938545404,0.0098422711841969,0.8400841672468172,8.905619055683594e-05,0.9087417227829678,0.8680470875595361,0.99361043477922,1.0,0.9017163806064138,0.1473747016706444,0.3134752732122485,0.6679311465367253,0.2936658668540257,0.718083613691593,0.5129079589126635,0.4793513362384154,0.8516857479809425,0.9936831315153324,0.0,0.53553961173361,0.1780538302277433,0.309812641508714,0.6475596770711487,0.2798923435404075,0.0628565121583098,0.7725699783710741,0.0003115925242557,0.0022098820930035,0.028151467266085,0.0,0.0009662365988116,0.0010964912280701,0.629834028904795,0.0098626998945564,0.9868188326158108,0.0006157766627225,0.1060670874938552
Romanoillamp_19.ply,0.9851143096102504,0.0640754432325925,0.772113095976525,0.09187113861893,0.2263362909128317,0.5420078138470408,0.5719724527869534,0.226125239377481,0.6165665778468576,0.0009691141584713,0.0073256791643428,0.040701794886461,0.0,0.0032490812659407,0.0022476501838986,0.6849651960554624,0.0184216606630449,0.9833061528816804,0.0008563471082188,0.1186278584083063,0.9992589985431248,0.005973932147412,0.017596368825119,0.0,0.9992381322260956,0.0027412280701754,0.3512912718956507,0.974195396572603,0.0175780737954029,0.6439972181767853,0.0002585800830782,0.8378491806168636,0.723982426084345,0.98017216314214,1.0,0.8198044239187777,0.1297136038186157,0.2745923912282197,0.708337699774396,0.2558964456208414,0.7954607815519149,0.3854222271155276,0.53749855242217,0.68977015908094,0.9803497389413456,0.0,0.5727454270703607,0.1610305958132045,0.3383768144992773,0.6160881406953047,0.308092417350394,0.1397375849890316,0.578173699077002,0.0007410791041683,0.0059739336816692,0.0176064242645329,0.0,0.0025970165896012,0.0027412280701754,0.6487084062746051,0.0175859723260952,0.9742660582472528,0.0011082904036736,0.1191636920719301
Romanoillamp_2.ply,0.9705512309158556,0.031488259165285,0.7916280044483264,0.0892321263696422,0.0470712934285648,0.4356644611962985,0.5715142309330311,0.1110908730798088,0.5410760514891035,0.0594435371998348,0.0544776170842573,0.6069332229181174,0.7727551020408163,0.0568377481557164,0.0761136085002043,0.4690989706165482,0.547619213972701,0.2763747485803779,0.2666597528444054,0.0,0.9514989775142232,0.0456034507941259,0.5993490847463249,0.0,0.9495337000938008,0.1304824561403508,0.5290242120381179,0.2619040226056554,0.5516948958230137,0.1167603506577043,0.0034681044087262,0.2546584292644133,0.2114262562308635,0.8652494191819309,1.0,0.2374440887005841,0.0871121718377088,0.368030707024673,0.6111032506534109,0.3476781129724307,0.5823565964774978,0.1620755162448244,0.9747850140125536,0.1054707693895546,0.8651625923884728,0.0,0.9610007001103622,0.1196227283183805,0.2819264495041655,0.678731898066891,0.2522258930695615,1.0,0.0230163307348668,0.048501198799248,0.0456034460933045,0.5993573686314417,0.4743877551020407,0.0450595954659034,0.1304824561403508,0.4709770334086191,0.5517017728590249,0.2619259674919054,0.3698480782493736,0.0
Romanoillamp_20.ply,0.9869884356720912,0.0952657798184216,0.7686315334989025,0.0958059040242187,0.3564027116897776,0.6468622370608474,0.5736277624597331,0.3295586278757321,0.687123010548238,0.0017775943020036,0.0139025474308323,0.0624724130019091,0.0,0.0061573595951303,0.0033714752758479,0.7056243217503971,0.0272928927683595,0.977418671955705,0.0012868321779623,0.1392427116418187,0.998656288844435,0.0104970661372809,0.0526159970763273,0.0,0.9986193006626722,0.0051169590643274,0.3229067264257631,0.9661838580285106,0.0293476657355248,0.4872430654521476,0.0004920900825374,0.7941728191768006,0.6195788822667998,0.9666362056503284,1.0,0.7674338115496774,0.1372315035799522,0.18716679933163,0.7994032616926035,0.1716875162945248,0.8732120235862771,0.290017842457736,0.5730087119369751,0.5726599650601731,0.9669649658852596,0.0,0.5949936680875869,0.1682769726247987,0.401666901456698,0.5469575091691254,0.3707152946931655,0.2060095298688009,0.4578597475800977,0.0013440203236049,0.0104970707515124,0.0526385100513691,0.0,0.0045735692767226,0.0051169590643274,0.6770923046843087,0.0293694284826853,0.9662609205668647,0.0019051291295359,0.130751122239957
Romanoillamp_21.ply,0.9896426626363574,0.1436068596828138,0.7930395107813628,0.1030932050866223,0.5039813818951077,0.7320273003651265,0.5731036845114994,0.458723586350252,0.7572044167397007,0.0029363110267608,0.0203820775431774,0.0983102486605358,0.0,0.0091041672010489,0.0060277891295463,0.7440538952007694,0.0471723768333828,0.9511730558407694,0.0023666139686124,0.1461543848999459,0.9978096082476062,0.0148767091674708,0.0707664564226701,0.0,0.9977473191870704,0.0098684210526315,0.2771779418405273,0.9386772185477098,0.0504715194195051,0.3841431343731608,0.0007492963618401,0.7902475327357611,0.5777026762660125,0.959886717665778,1.0,0.7585668457221825,0.1468973747016706,0.1390592035774937,0.8492158286468596,0.1257299579177768,0.9295429229595974,0.244274335836471,0.5754644656866152,0.5257175034567965,0.9603727556689688,0.0,0.5926710838787104,0.1773636991028295,0.4365546837157854,0.5091491222399624,0.4050280950315441,0.2289263544683572,0.4191415533298738,0.0021905991176747,0.0148767106879867,0.0707816722842467,0.0,0.0065421724792092,0.0098684210526315,0.722822967939444,0.0504872204607602,0.9387534639512908,0.003500415499426,0.130947683607779
Romanoillamp_22.ply,0.9935312197432692,0.2094959798172712,0.8000594883533698,0.1111404880777501,0.6635089296351495,0.8127832544235702,0.5751873108528488,0.6058751847087,0.8360882595768588,0.0053107292041013,0.0342676200763407,0.1850011487510817,0.0009183673469387,0.0154165933471308,0.0100122599100939,0.7953074771170676,0.0734898534242447,0.9273966905627916,0.0039323340293183,0.1722770102374207,0.9960372995682838,0.0253370744889777,0.1710313064254235,0.0,0.995930629111942,0.0164473684210526,0.2216518506846712,0.9145863524072488,0.0771105099620058,0.2389301084551224,0.0014871791026789,0.7891566578823747,0.5561467824553348,0.9558832321347936,1.0,0.7548662314316642,0.1483293556085919,0.1175310648597688,0.8714546701225041,0.1049905068278658,0.9616585227601694,0.2205594478973603,0.574720162525767,0.501164154955551,0.9563187081795862,0.0,0.5895022181452174,0.1785139176443524,0.4523747253443433,0.4918454244631167,0.4205506242249899,0.2402687062618447,0.4003607853781519,0.0039628461878116,0.0253370759933483,0.1710429369470221,0.0,0.0112119073914041,0.0164473684210526,0.7783439149502963,0.0771235040782308,0.9146482401964272,0.0057245264592748,0.151101696783075
Romanoillamp_23.ply,0.9994922450646718,0.2848026554295476,0.8149894167835425,0.1233127542364618,0.8322903080975647,0.905541529254267,0.5772915360987402,0.761012026558742,0.9172852133224644,0.0121704899788892,0.0700937792626424,0.301296219707848,0.0042857142857142,0.0319751542447582,0.0187985288107887,0.8543686974995252,0.1224194310423784,0.8508695310246457,0.0072790212119502,0.237319804601239,0.9908652590965592,0.053252612036016,0.2969499612658014,0.0,0.99065930764894,0.0305190058479532,0.154208228792007,0.8419596154481236,0.1246702680814484,0.0973736335930022,0.0043124727635593,0.79063205835895,0.5592636645909939,0.9550114834089384,1.0,0.7565721220326481,0.1492840095465394,0.1034487293950369,0.8863516713492539,0.0917701783302327,0.959105944902054,0.2232052113172615,0.5687005548772621,0.5038081679054469,0.9553804496132372,0.0,0.583832722520842,0.1789740050609616,0.4652908428800212,0.4781776645350306,0.4336517889862645,0.2350119292580522,0.4055825418899864,0.0091347488497495,0.0532526134972996,0.2969679794325536,0.0031632653061224,0.02384051611391,0.0305190058479532,0.8457955038645472,0.1246795440892925,0.8420298631197309,0.0103140412433526,0.2079490159078719
Romanoillamp_24.ply,0.983598329652492,0.0395083521593996,0.7724112950786024,0.0886438415273396,0.0500122396771456,0.3494551715102805,0.5715007839280083,0.118855951057734,0.5056468892890158,0.3049588132661145,0.4393835805072197,0.8955270256553916,0.2947959183673468,0.3449524888919341,0.1689824274621986,0.5258386960943856,0.5393117452135445,0.2940151584367841,0.210065501364386,0.2529934544799793,0.7571687613887987,0.3847586991436751,0.8416412923111656,0.0,0.7529939487684842,0.2364766081871344,0.4235988087252157,0.311522680462186,0.5085991096398197,0.0026666572537523,0.1438207075576426,0.7154005567057603,0.5284608765316936,0.9573173472284228,1.0,0.6857791892991635,0.1436754176610978,0.1999370577246889,0.785649361048443,0.1839106566564883,0.8845818899183094,0.2327943896222002,0.4138838430461671,0.4761275379564602,0.958885797601854,0.0,0.429455304410782,0.1639061421670117,0.410468610552148,0.5368612867146174,0.3792286791700756,0.1497461639811434,0.4735559596703078,0.2428314323312569,0.3847587000932864,0.8416446216338155,0.1848979591836734,0.2756091975090244,0.2364766081871344,0.576402234242859,0.5086067608999568,0.3115483606724947,0.2539565492662753,0.270461688401773
Romanoillamp_25.ply,0.9831811011003908,0.0398987899359604,0.7725047729260979,0.0887124147683922,0.0500665391222505,0.3494812070619093,0.5714651649184089,0.1190774562648795,0.5059936065018413,0.6159317287210399,0.6515600549274552,0.9813134470264866,0.9999999999999998,0.6507857709843778,0.2362076011442582,0.3598227196500946,0.673460760109359,0.1933355103281274,0.4060196055249581,0.2677045025354284,0.4742801388263911,0.6637181146691229,0.9548671521302344,0.0,0.4716013601274191,0.3214546783625731,0.5435762544380653,0.2351352657309604,0.606362624426833,0.0005320994621471,0.4546039089099938,0.6989265535025487,0.4785346363561056,0.9515333028651264,1.0,0.6647495442001962,0.1494033412887828,0.1276128109963445,0.8610000886245013,0.1147983013923807,0.9365441507305058,0.1855085974890189,0.1648763024064534,0.3893682448277065,0.9446614626913376,0.0,0.1805614240666866,0.1765585461237635,0.601731888510793,0.3303053773093571,0.5695764812307589,0.0387291643212803,0.5839426418023733,0.5257200437154631,0.6637181151881664,0.9548681372710692,0.9999999999999998,0.5608337748482903,0.3214546783625731,0.4564244080329405,0.6063691693333743,0.2351547613424798,0.4200258043357761,0.3688022315456384
Romanoillamp_26.ply,0.982811780977413,0.0397462759550554,0.772217911476786,0.0887202548069095,0.0499062097121184,0.383892186740725,0.5713295839800422,0.118586575085112,0.519181458702735,0.8181903061997986,0.6742591266566554,0.9924376961339796,0.9999999999999998,0.8339154749376605,0.2317123007764609,0.2684844574069301,0.7468364377752048,0.1437369163981048,0.6718980501523183,0.2060402610994282,0.2668098889299766,0.7639958687519436,0.9770449075318328,0.0,0.2638084348955525,0.3481359649122807,0.6168082735944743,0.194443380250933,0.6631668021487356,0.000225694926829,0.6518856426511178,0.6293442430834969,0.4277698790619511,0.950432280663154,1.0,0.596431450964379,0.1521479713603818,0.1604531267217274,0.8266417688828493,0.146345975675679,0.9004841695125373,0.1690082987898211,0.0297408587528,0.2460455917686503,0.925554412297556,0.0,0.0353669074220643,0.1667816885208189,0.7200563400223436,0.204209686645826,0.691038988798871,0.0079836510924313,0.5640551564665189,0.7331902081861035,0.7639958691162105,0.9770454536932204,0.9999999999999998,0.7516363747102185,0.3481359649122807,0.3831924155079333,0.663172287223613,0.1944595813016068,0.6230822238060363,0.3448980071509386
Romanoillamp_27.ply,0.9836003655885692,0.0388929838884151,0.7762068665613446,0.0885419228059086,0.0500287955019801,0.3940273935643992,0.5714977136610908,0.1189721875770814,0.5747053711572194,0.9014471139630584,0.6818068149342167,0.9906637481310756,0.9999999999999998,0.9105024116178708,0.2310993052717613,0.2359042227393186,0.773744939299889,0.1264198929704639,0.7985824585382469,0.1876233291969636,0.1686022463500154,0.8090114860155986,0.9836250002250716,0.0,0.1661559957747584,0.3640350877192983,0.6472311976825741,0.1779306135883676,0.6870914213388513,0.0001274070051637,0.7617122765475101,0.5525324703292257,0.3845442204111393,0.9342604530733156,1.0,0.5227338653169208,0.1434367541766109,0.2373224625609873,0.746747869513638,0.2199081172881785,0.837493755561897,0.166255814498855,0.002006591028657,0.1911077989275202,0.9200216803677568,0.0,0.0022802875029561,0.1583850931677018,0.7256682106120236,0.1969963567439268,0.6973579173936404,0.008621075864534,0.5327815324572769,0.8313979650767477,0.809011486310385,0.9836258391618004,0.9999999999999998,0.842701512734042,0.3640350877192983,0.3527691542849607,0.6870967970336279,0.1779453367161565,0.7171548150075352,0.3393492682484804
Romanoillamp_28.ply,0.98337839512133,0.0375162911439977,0.7804881326027471,0.0885859824817363,0.05031912199704,0.3754299998623716,0.5714572702203965,0.1190514002819572,0.5316861265343324,0.9052939442121968,0.6836455684554581,0.9964796486011256,0.9999999999999998,0.9142651588622256,0.2347772782999591,0.2308920593201765,0.7779196199517502,0.1237339376892632,0.8012582329702437,0.1878391435748679,0.1633152597648504,0.8116836536125456,0.9916764795532343,0.0,0.160936941119488,0.3682383040935672,0.6534134005484612,0.1745159680777661,0.6918595249230046,0.0001224174574878,0.7684925720529996,0.5451048856489508,0.3796939081967443,0.9426790715860188,1.0,0.5155247785095963,0.1427207637231504,0.2400439931931307,0.743969724626572,0.2225567785962479,0.8323831594489525,0.1652580637852959,0.0032329789662806,0.1891478598217795,0.918784738156464,0.0,0.0031662601869271,0.1540142627099149,0.7269195599834186,0.1952185160836279,0.6991783624147985,0.0098912127488436,0.5293683121545841,0.8366847724093474,0.8116836539032075,0.9916765342238064,0.9999999999999998,0.8476620327256582,0.3682383040935672,0.3465874086012462,0.691864417568088,0.1745306262288171,0.7216752419818114,0.3393789455072503
Romanoillamp_29.ply,0.9842871061407544,0.0367272296692613,0.7739118833981822,0.0890662776281336,0.0501527741594108,0.4890482313178452,0.5716047353540424,0.1179249174856752,0.551991707461347,0.9100054961039784,0.685378065902,0.9945500185459776,0.9999999999999998,0.9188012226890032,0.2361054352268083,0.2279212239547531,0.7804041393206009,0.1221633457545705,0.8057006766946356,0.1877617291901756,0.1574761754131155,0.8153142098097506,0.9900727348114108,0.0,0.1552305589330576,0.3682383040935672,0.655806327307803,0.1733098951516608,0.6937760301864722,0.0001162769936489,0.7772934055990107,0.5407010205604518,0.3750443543849926,0.9476776744021516,1.0,0.5110170351388456,0.14236276849642,0.2457568514665996,0.7380502298795175,0.2280738655696117,0.8322186343483339,0.162571360887854,0.0014492322047189,0.1840483450634213,0.9254937371387808,0.0,0.0008323852762648,0.1593052680009202,0.7114036625802852,0.212029941295643,0.6824803088889704,0.0104050727791526,0.5256459067910049,0.8425236773997503,0.815314210094809,0.9900722276071132,0.9999999999999998,0.8532588857037431,0.3682383040935672,0.3441949416970191,0.6937804871946481,0.1733246671399235,0.7254709899092666,0.3400414095548427
