Ply_name,MOS,dataset
flowerpot_gsigma_2_tsigma_16.ply',0.4568188406,WPC
flowerpot_gsigma_2_tsigma_32.ply',0.3211130646,WPC
flowerpot_gsigma_4_tsigma_8.ply',0.43837041730000004,WPC
flowerpot_gsigma_4_tsigma_16.ply',0.4192953214,WPC
flowerpot_gsigma_4_tsigma_32.ply',0.3013147384,WPC
flowerpot_tsl_4_tqs_64.ply',0.08191728357,WPC
flowerpot_tsl_4_tqs_128.ply',0.045480714750000005,WPC
flowerpot_tsl_4_tqs_256.ply',0.09016393772,WPC
flowerpot_tsl_4_tqs_512.ply',0.09018618048,WPC
flowerpot_tsl_6_tqs_64.ply',0.7241894136,WPC
flowerpot_tsl_6_tqs_128.ply',0.6156948953,WPC
flowerpot_tsl_6_tqs_256.ply',0.3844130143,WPC
flowerpot_tsl_6_tqs_512.ply',0.2499414861,WPC
flowerpot_tsl_8_tqs_64.ply',0.9169369145999999,WPC
flowerpot_tsl_8_tqs_128.ply',0.7626218224,WPC
flowerpot_tsl_8_tqs_256.ply',0.503957702,WPC
flowerpot_tsl_8_tqs_512.ply',0.312096695,WPC
flowerpot_gQP_1_tQP_1.ply',0.779924891,WPC
flowerpot_gQP_1_tQP_2.ply',0.7082967664,WPC
flowerpot_gQP_1_tQP_3.ply',0.5633702042000001,WPC
flowerpot_gQP_2_tQP_1.ply',0.6147860246,WPC
flowerpot_gQP_2_tQP_2.ply',0.5435333863,WPC
flowerpot_gQP_2_tQP_3.ply',0.3797715453,WPC
flowerpot_gQP_3_tQP_1.ply',0.3083918671,WPC
flowerpot_gQP_3_tQP_2.ply',0.2831674627,WPC
flowerpot_gQP_3_tQP_3.ply',0.3317403326,WPC
flowerpot_pqs_1_qs_16.ply',0.9133270127,WPC
flowerpot_pqs_1_qs_32.ply',0.7440304247,WPC
flowerpot_pqs_1_qs_48.ply',0.5157107457,WPC
flowerpot_pqs_1_qs_64.ply',0.2774273204,WPC
glasses_case_level_7.ply',0.1070325612,WPC
glasses_case_level_8.ply',0.1903975259,WPC
glasses_case_level_9.ply',0.6924813673,WPC
glasses_case_gsigma_0_tsigma_8.ply',0.8999496763,WPC
glasses_case_gsigma_0_tsigma_16.ply',0.7822695922,WPC
glasses_case_gsigma_0_tsigma_32.ply',0.5746174075,WPC
glasses_case_gsigma_2_tsigma_8.ply',0.42952054930000005,WPC
glasses_case_gsigma_2_tsigma_16.ply',0.4396125739,WPC
glasses_case_gsigma_2_tsigma_32.ply',0.3233984357,WPC
glasses_case_gsigma_4_tsigma_8.ply',0.22295185069999998,WPC
glasses_case_gsigma_4_tsigma_16.ply',0.21535022510000001,WPC
glasses_case_gsigma_4_tsigma_32.ply',0.26687059739999996,WPC
glasses_case_tsl_4_tqs_64.ply',0.8104599946000001,WPC
glasses_case_tsl_4_tqs_128.ply',0.7324135477,WPC
glasses_case_tsl_4_tqs_256.ply',0.5466142653,WPC
glasses_case_tsl_4_tqs_512.ply',0.2810649938,WPC
glasses_case_tsl_6_tqs_64.ply',0.5378676569,WPC
glasses_case_tsl_6_tqs_128.ply',0.5489596744,WPC
glasses_case_tsl_6_tqs_256.ply',0.3591425495,WPC
glasses_case_tsl_6_tqs_512.ply',0.2388538209,WPC
glasses_case_tsl_8_tqs_64.ply',0.7949317365,WPC
glasses_case_tsl_8_tqs_128.ply',0.7789721036999999,WPC
glasses_case_tsl_8_tqs_256.ply',0.5266644107,WPC
glasses_case_tsl_8_tqs_512.ply',0.33494836159999997,WPC
glasses_case_gQP_1_tQP_1.ply',0.795227268,WPC
glasses_case_gQP_1_tQP_2.ply',0.7573406854,WPC
glasses_case_gQP_1_tQP_3.ply',0.5200352380000001,WPC
glasses_case_gQP_2_tQP_1.ply',0.6026589689,WPC
glasses_case_gQP_2_tQP_2.ply',0.563976326,WPC
glasses_case_gQP_2_tQP_3.ply',0.41982326030000006,WPC
glasses_case_gQP_3_tQP_1.ply',0.27774539659999997,WPC
glasses_case_gQP_3_tQP_2.ply',0.2948230096,WPC
glasses_case_gQP_3_tQP_3.ply',0.2814483738,WPC
glasses_case_pqs_1_qs_16.ply',0.9000909084,WPC
glasses_case_pqs_1_qs_32.ply',0.8517535619000001,WPC
glasses_case_pqs_1_qs_48.ply',0.6924420872,WPC
glasses_case_pqs_1_qs_64.ply',0.5061958082,WPC
honeydew_melon_level_7.ply',0.05739747099,WPC
honeydew_melon_level_8.ply',0.20558278600000002,WPC
honeydew_melon_level_9.ply',0.8762268458,WPC
honeydew_melon_gsigma_0_tsigma_8.ply',0.9266246003999999,WPC
honeydew_melon_gsigma_0_tsigma_16.ply',0.7957471034,WPC
honeydew_melon_gsigma_0_tsigma_32.ply',0.46840732510000005,WPC
honeydew_melon_gsigma_2_tsigma_8.ply',0.6539565957000001,WPC
honeydew_melon_gsigma_2_tsigma_16.ply',0.5485708373,WPC
honeydew_melon_gsigma_2_tsigma_32.ply',0.3028857854,WPC
honeydew_melon_gsigma_4_tsigma_8.ply',0.4017866933,WPC
honeydew_melon_gsigma_4_tsigma_16.ply',0.4480889224,WPC
honeydew_melon_gsigma_4_tsigma_32.ply',0.3101073402,WPC
honeydew_melon_tsl_4_tqs_64.ply',0.4965916531,WPC
honeydew_melon_tsl_4_tqs_128.ply',0.42630105409999997,WPC
honeydew_melon_tsl_4_tqs_256.ply',0.2591631271,WPC
honeydew_melon_tsl_4_tqs_512.ply',0.1083065115,WPC
honeydew_melon_tsl_6_tqs_64.ply',0.548827352,WPC
honeydew_melon_tsl_6_tqs_128.ply',0.5289687637,WPC
honeydew_melon_tsl_6_tqs_256.ply',0.3559875651,WPC
honeydew_melon_tsl_6_tqs_512.ply',0.13906213550000002,WPC
honeydew_melon_tsl_8_tqs_64.ply',0.880734534,WPC
honeydew_melon_tsl_8_tqs_128.ply',0.8135073792,WPC
honeydew_melon_tsl_8_tqs_256.ply',0.4171858667,WPC
honeydew_melon_tsl_8_tqs_512.ply',0.1429429985,WPC
honeydew_melon_gQP_1_tQP_1.ply',0.8552765533,WPC
honeydew_melon_gQP_1_tQP_2.ply',0.7417353138999999,WPC
honeydew_melon_gQP_1_tQP_3.ply',0.5812105658,WPC
honeydew_melon_gQP_2_tQP_1.ply',0.6327436376,WPC
honeydew_melon_gQP_2_tQP_2.ply',0.6244898754,WPC
honeydew_melon_gQP_2_tQP_3.ply',0.4744246097,WPC
honeydew_melon_gQP_3_tQP_1.ply',0.4608520633,WPC
honeydew_melon_gQP_3_tQP_2.ply',0.4596369786,WPC
honeydew_melon_gQP_3_tQP_3.ply',0.3960295452,WPC
honeydew_melon_pqs_1_qs_16.ply',0.8833736389000001,WPC
honeydew_melon_pqs_1_qs_32.ply',0.7817302378,WPC
honeydew_melon_pqs_1_qs_48.ply',0.6213609636999999,WPC
honeydew_melon_pqs_1_qs_64.ply',0.3017348313,WPC
house_level_7.ply',0.02953877424,WPC
house_level_8.ply',0.1594446242,WPC
house_level_9.ply',0.6369121032,WPC
house_gsigma_0_tsigma_8.ply',0.9017113564,WPC
house_gsigma_0_tsigma_16.ply',0.6980583941999999,WPC
house_gsigma_0_tsigma_32.ply',0.4893321579,WPC
house_gsigma_2_tsigma_8.ply',0.48681412109999994,WPC
house_gsigma_2_tsigma_16.ply',0.46300835990000005,WPC
house_gsigma_2_tsigma_32.ply',0.3486645876,WPC
house_gsigma_4_tsigma_8.ply',0.3568854777,WPC
house_gsigma_4_tsigma_16.ply',0.29897541440000003,WPC
house_gsigma_4_tsigma_32.ply',0.19384542289999998,WPC
house_tsl_4_tqs_64.ply',0.6509485808,WPC
house_tsl_4_tqs_128.ply',0.5431101695,WPC
house_tsl_4_tqs_256.ply',0.3790143461,WPC
house_tsl_4_tqs_512.ply',0.2239643651,WPC
house_tsl_6_tqs_64.ply',0.8477302695,WPC
house_tsl_6_tqs_128.ply',0.7535714520000001,WPC
house_tsl_6_tqs_256.ply',0.4298648413,WPC
house_tsl_6_tqs_512.ply',0.2658473454,WPC
house_tsl_8_tqs_64.ply',0.8678843430000001,WPC
house_tsl_8_tqs_128.ply',0.8024781187000001,WPC
house_tsl_8_tqs_256.ply',0.5260120652,WPC
house_tsl_8_tqs_512.ply',0.2760330842,WPC
house_gQP_1_tQP_1.ply',0.9222795336,WPC
house_gQP_1_tQP_2.ply',0.7065323091000001,WPC
house_gQP_1_tQP_3.ply',0.3825820985,WPC
house_gQP_2_tQP_1.ply',0.7445270788,WPC
house_gQP_2_tQP_2.ply',0.6306019202,WPC
house_gQP_2_tQP_3.ply',0.4079004677,WPC
house_gQP_3_tQP_1.ply',0.4063937374,WPC
house_gQP_3_tQP_2.ply',0.37126160890000004,WPC
house_gQP_3_tQP_3.ply',0.2922124359,WPC
house_pqs_1_qs_16.ply',0.88432011,WPC
house_pqs_1_qs_32.ply',0.7769216307000001,WPC
house_pqs_1_qs_48.ply',0.6806703004000001,WPC
house_pqs_1_qs_64.ply',0.5059385382,WPC
litchi_level_7.ply',0.02482748258,WPC
litchi_level_8.ply',0.23519047669999998,WPC
litchi_level_9.ply',0.8825654022,WPC
litchi_gsigma_0_tsigma_8.ply',0.925519659,WPC
litchi_gsigma_0_tsigma_16.ply',0.7899324726,WPC
litchi_gsigma_0_tsigma_32.ply',0.4075832148,WPC
litchi_gsigma_2_tsigma_8.ply',0.6669196192,WPC
litchi_gsigma_2_tsigma_16.ply',0.5546141956,WPC
litchi_gsigma_2_tsigma_32.ply',0.3975588339,WPC
litchi_gsigma_4_tsigma_8.ply',0.3907952026,WPC
litchi_gsigma_4_tsigma_16.ply',0.4339649489,WPC
litchi_gsigma_4_tsigma_32.ply',0.3256601573,WPC
litchi_tsl_4_tqs_64.ply',0.41449956219999995,WPC
litchi_tsl_4_tqs_128.ply',0.3392753037,WPC
litchi_tsl_4_tqs_256.ply',0.24481771389999998,WPC
litchi_tsl_4_tqs_512.ply',0.1416383462,WPC
litchi_tsl_6_tqs_64.ply',0.7661593988,WPC
litchi_tsl_6_tqs_128.ply',0.6652326242,WPC
litchi_tsl_6_tqs_256.ply',0.3863096165,WPC
litchi_tsl_6_tqs_512.ply',0.2154700544,WPC
litchi_tsl_8_tqs_64.ply',0.8913485285,WPC
litchi_tsl_8_tqs_128.ply',0.7229047685000001,WPC
litchi_tsl_8_tqs_256.ply',0.5224182148,WPC
litchi_tsl_8_tqs_512.ply',0.2586577269,WPC
litchi_gQP_1_tQP_1.ply',0.8382459715999999,WPC
litchi_gQP_1_tQP_2.ply',0.7371644829999999,WPC
litchi_gQP_1_tQP_3.ply',0.5929219253,WPC
litchi_gQP_2_tQP_1.ply',0.6208415891,WPC
litchi_gQP_2_tQP_2.ply',0.49468094960000003,WPC
litchi_gQP_2_tQP_3.ply',0.408373808,WPC
litchi_gQP_3_tQP_1.ply',0.388157313,WPC
litchi_gQP_3_tQP_2.ply',0.41621784359999997,WPC
litchi_gQP_3_tQP_3.ply',0.2995124476,WPC
litchi_pqs_1_qs_16.ply',0.9059614947,WPC
litchi_pqs_1_qs_32.ply',0.7226469753000001,WPC
litchi_pqs_1_qs_48.ply',0.4315755648,WPC
litchi_pqs_1_qs_64.ply',0.3209673457,WPC
mushroom_level_7.ply',0.03822951858,WPC
mushroom_level_8.ply',0.1484418465,WPC
mushroom_level_9.ply',0.6086093383,WPC
mushroom_gsigma_0_tsigma_8.ply',0.9430498452,WPC
mushroom_gsigma_0_tsigma_16.ply',0.7509878823,WPC
mushroom_gsigma_0_tsigma_32.ply',0.4935994386,WPC
mushroom_gsigma_2_tsigma_8.ply',0.53853365,WPC
mushroom_gsigma_2_tsigma_16.ply',0.46549857170000003,WPC
mushroom_gsigma_2_tsigma_32.ply',0.38486445410000003,WPC
mushroom_gsigma_4_tsigma_8.ply',0.4344282972,WPC
mushroom_gsigma_4_tsigma_16.ply',0.37949596630000004,WPC
mushroom_gsigma_4_tsigma_32.ply',0.25011868400000004,WPC
mushroom_tsl_4_tqs_64.ply',0.3003413945,WPC
mushroom_tsl_4_tqs_128.ply',0.2511673039,WPC
mushroom_tsl_4_tqs_256.ply',0.23091398829999998,WPC
mushroom_tsl_4_tqs_512.ply',0.15510134450000002,WPC
mushroom_tsl_6_tqs_64.ply',0.6731096329,WPC
mushroom_tsl_6_tqs_128.ply',0.4806095734,WPC
mushroom_tsl_6_tqs_256.ply',0.3150071671,WPC
mushroom_tsl_6_tqs_512.ply',0.1943317801,WPC
mushroom_tsl_8_tqs_64.ply',0.8827427314,WPC
mushroom_tsl_8_tqs_128.ply',0.6767772932,WPC
mushroom_tsl_8_tqs_256.ply',0.4049803148,WPC
mushroom_tsl_8_tqs_512.ply',0.2502467546,WPC
mushroom_gQP_1_tQP_1.ply',0.7773240747,WPC
mushroom_gQP_1_tQP_2.ply',0.4361266042,WPC
mushroom_gQP_1_tQP_3.ply',0.3681092275,WPC
mushroom_gQP_2_tQP_1.ply',0.6055695582,WPC
mushroom_gQP_2_tQP_2.ply',0.4637013719,WPC
mushroom_gQP_2_tQP_3.ply',0.30965397889999996,WPC
mushroom_gQP_3_tQP_1.ply',0.30045206960000004,WPC
mushroom_gQP_3_tQP_2.ply',0.2624890703,WPC
mushroom_gQP_3_tQP_3.ply',0.203048466,WPC
mushroom_pqs_1_qs_16.ply',0.8921731077,WPC
mushroom_pqs_1_qs_32.ply',0.6734013650999999,WPC
mushroom_pqs_1_qs_48.ply',0.4495037706,WPC
mushroom_pqs_1_qs_64.ply',0.3625293665,WPC
pen_container_level_7.ply',0.028049355249999998,WPC
pen_container_level_8.ply',0.21116161760000002,WPC
pen_container_level_9.ply',0.6983589159,WPC
pen_container_gsigma_0_tsigma_8.ply',0.8921398884,WPC
pen_container_gsigma_0_tsigma_16.ply',0.7156783481,WPC
pen_container_gsigma_0_tsigma_32.ply',0.4696382835,WPC
pen_container_gsigma_2_tsigma_8.ply',0.49605959489999996,WPC
pen_container_gsigma_2_tsigma_16.ply',0.4252148539,WPC
pen_container_gsigma_2_tsigma_32.ply',0.3171810296,WPC
pen_container_gsigma_4_tsigma_8.ply',0.3268372466,WPC
pen_container_gsigma_4_tsigma_16.ply',0.2773032223,WPC
pen_container_gsigma_4_tsigma_32.ply',0.2676427729,WPC
pen_container_tsl_4_tqs_64.ply',0.16412322799999998,WPC
pen_container_tsl_4_tqs_128.ply',0.1644390869,WPC
pen_container_tsl_4_tqs_256.ply',0.1593659647,WPC
pen_container_tsl_4_tqs_512.ply',0.1259679012,WPC
pen_container_tsl_6_tqs_64.ply',0.8192204441,WPC
pen_container_tsl_6_tqs_128.ply',0.6692772188,WPC
pen_container_tsl_6_tqs_256.ply',0.4138784241,WPC
pen_container_tsl_6_tqs_512.ply',0.252678055,WPC
pen_container_tsl_8_tqs_64.ply',0.8534021251999999,WPC
pen_container_tsl_8_tqs_128.ply',0.7720825479,WPC
pen_container_tsl_8_tqs_256.ply',0.5630186956,WPC
pen_container_tsl_8_tqs_512.ply',0.3314918481,WPC
pen_container_gQP_1_tQP_1.ply',0.7352634804,WPC
pen_container_gQP_1_tQP_2.ply',0.7028884535000001,WPC
pen_container_gQP_1_tQP_3.ply',0.4653720777,WPC
pen_container_gQP_2_tQP_1.ply',0.5334469001,WPC
pen_container_gQP_2_tQP_2.ply',0.44332743069999997,WPC
pen_container_gQP_2_tQP_3.ply',0.4820411042,WPC
pen_container_gQP_3_tQP_1.ply',0.33304024120000003,WPC
pen_container_gQP_3_tQP_2.ply',0.41843973060000006,WPC
pen_container_gQP_3_tQP_3.ply',0.31296691039999996,WPC
pen_container_pqs_1_qs_16.ply',0.8999880847,WPC
pen_container_pqs_1_qs_32.ply',0.7686578197999999,WPC
pen_container_pqs_1_qs_48.ply',0.6520220123999999,WPC
pen_container_pqs_1_qs_64.ply',0.5448224583,WPC
pineapple_level_7.ply',0.022399053260000003,WPC
pineapple_level_8.ply',0.1929522572,WPC
pineapple_level_9.ply',0.6822419612,WPC
pineapple_gsigma_0_tsigma_8.ply',0.8452102377,WPC
pineapple_gsigma_0_tsigma_16.ply',0.7100193693,WPC
pineapple_gsigma_0_tsigma_32.ply',0.4679505656,WPC
pineapple_gsigma_2_tsigma_8.ply',0.5434960732999999,WPC
pineapple_gsigma_2_tsigma_16.ply',0.46570224179999997,WPC
